index,image,latitude,longitude,country
15560,streetview15560_90.jpg,43.7451,-79.5006,Canada
15561,streetview15561_180.jpg,43.7092,-79.3143,Canada
15562,streetview15562_270.jpg,43.705,-79.406,Canada
15563,streetview15563_180.jpg,43.667,-79.4929,Canada
15564,streetview15564_270.jpg,43.7787,-79.4506,Canada
15565,streetview15565_180.jpg,43.7298,-79.5093,Canada
15566,streetview15566_180.jpg,43.6454,-79.5154,Canada
15567,streetview15567_180.jpg,43.7986,-79.3544,Canada
15568,streetview15568_180.jpg,43.7558,-79.2603,Canada
15569,streetview15569_180.jpg,43.7808,-79.3961,Canada
15570,streetview15570_0.jpg,43.74,-79.3324,Canada
15571,streetview15571_0.jpg,43.7276,-79.4103,Canada
15572,streetview15572_90.jpg,43.6583,-79.3639,Canada
15573,streetview15573_270.jpg,43.6706,-79.3734,Canada
15574,streetview15574_180.jpg,43.7688,-79.3055,Canada
15575,streetview15575_270.jpg,43.8261,-79.2468,Canada
15576,streetview15576_270.jpg,43.7107,-79.2363,Canada
15577,streetview15577_0.jpg,43.7264,-79.4204,Canada
15578,streetview15578_180.jpg,43.7321,-79.253,Canada
15579,streetview15579_180.jpg,43.7002,-79.5326,Canada
15580,streetview15580_180.jpg,43.7076,-79.4242,Canada
15581,streetview15581_180.jpg,43.8166,-79.2114,Canada
15582,streetview15582_90.jpg,43.7098,-79.3897,Canada
15583,streetview15583_180.jpg,43.7609,-79.5676,Canada
15584,streetview15584_180.jpg,43.8063,-79.2713,Canada
15585,streetview15585_0.jpg,43.6698,-79.3319,Canada
15586,streetview15586_270.jpg,43.6424,-79.445,Canada
15587,streetview15587_0.jpg,43.674,-79.3182,Canada
15588,streetview15588_90.jpg,43.6378,-79.403,Canada
15589,streetview15589_0.jpg,43.769,-79.2539,Canada
15590,streetview15590_180.jpg,43.717,-79.44,Canada
15591,streetview15591_90.jpg,43.6799,-79.5636,Canada
15592,streetview15592_0.jpg,43.7977,-79.1907,Canada
15593,streetview15593_90.jpg,43.7565,-79.5607,Canada
15594,streetview15594_0.jpg,43.6834,-79.3234,Canada
15595,streetview15595_180.jpg,43.7116,-79.4856,Canada
15596,streetview15596_180.jpg,43.7278,-79.4184,Canada
15597,streetview15597_270.jpg,43.7447,-79.3539,Canada
15598,streetview15598_270.jpg,43.7765,-79.2775,Canada
15599,streetview15599_180.jpg,43.7034,-79.5851,Canada
15600,streetview15600_90.jpg,43.7576,-79.2358,Canada
15601,streetview15601_270.jpg,43.7756,-79.3296,Canada
15602,streetview15602_0.jpg,43.6527,-79.3533,Canada
15603,streetview15603_0.jpg,43.6769,-79.4725,Canada
15604,streetview15604_270.jpg,43.6441,-79.4412,Canada
15605,streetview15605_90.jpg,43.7933,-79.155,Canada
15606,streetview15606_90.jpg,43.7166,-79.2421,Canada
15607,streetview15607_270.jpg,43.7976,-79.3451,Canada
15608,streetview15608_180.jpg,43.7524,-79.2055,Canada
15609,streetview15609_180.jpg,43.6567,-79.4919,Canada
15610,streetview15610_90.jpg,43.6579,-79.4451,Canada
15611,streetview15611_0.jpg,43.7965,-79.3167,Canada
15612,streetview15612_270.jpg,43.6489,-79.5669,Canada
15613,streetview15613_180.jpg,43.7717,-79.2224,Canada
15614,streetview15614_270.jpg,43.6938,-79.4981,Canada
15615,streetview15615_270.jpg,43.7932,-79.3396,Canada
15616,streetview15616_270.jpg,43.6472,-79.369,Canada
15617,streetview15617_90.jpg,43.6763,-79.5705,Canada
15618,streetview15618_0.jpg,43.6265,-79.5559,Canada
15619,streetview15619_270.jpg,43.7375,-79.5628,Canada
15620,streetview15620_180.jpg,43.7756,-79.2849,Canada
15621,streetview15621_90.jpg,43.6873,-79.5587,Canada
15622,streetview15622_180.jpg,43.7151,-79.3654,Canada
15623,streetview15623_0.jpg,43.7627,-79.4621,Canada
15624,streetview15624_0.jpg,43.7006,-79.4174,Canada
15625,streetview15625_180.jpg,43.7295,-79.4033,Canada
15626,streetview15626_0.jpg,43.6443,-79.5486,Canada
15627,streetview15627_180.jpg,43.806,-79.1679,Canada
15628,streetview15628_270.jpg,-1.248,36.9229,Kenya
15629,streetview15629_180.jpg,-1.2522,36.9215,Kenya
15630,streetview15630_0.jpg,-1.2654,36.9075,Kenya
15631,streetview15631_90.jpg,-1.2543,36.9476,Kenya
15632,streetview15632_0.jpg,-1.2894,36.7091,Kenya
15633,streetview15633_180.jpg,-1.2655,36.8416,Kenya
15634,streetview15634_180.jpg,-1.2867,37.0163,Kenya
15635,streetview15635_0.jpg,-1.2001,36.8971,Kenya
15636,streetview15636_90.jpg,-1.2627,37.0089,Kenya
15637,streetview15637_180.jpg,-1.2329,36.8853,Kenya
15638,streetview15638_90.jpg,-1.2963,36.8855,Kenya
15639,streetview15639_0.jpg,-1.3139,36.7905,Kenya
15640,streetview15640_90.jpg,-1.2774,36.7633,Kenya
15641,streetview15641_0.jpg,-1.2703,36.9479,Kenya
15642,streetview15642_270.jpg,-1.2897,36.8871,Kenya
15643,streetview15643_270.jpg,-1.1739,36.9085,Kenya
15644,streetview15644_270.jpg,-1.2508,36.7481,Kenya
15645,streetview15645_0.jpg,-1.2791,36.7829,Kenya
15646,streetview15646_270.jpg,-1.2372,36.7832,Kenya
15647,streetview15647_270.jpg,-1.2971,36.8473,Kenya
15648,streetview15648_270.jpg,-1.3206,36.7953,Kenya
15649,streetview15649_90.jpg,-1.3156,36.8612,Kenya
15650,streetview15650_270.jpg,-1.2963,36.7069,Kenya
15651,streetview15651_0.jpg,-1.2873,36.8004,Kenya
15652,streetview15652_0.jpg,-1.2811,36.7116,Kenya
15653,streetview15653_270.jpg,-1.2872,36.7004,Kenya
15654,streetview15654_270.jpg,-1.2759,36.9759,Kenya
15655,streetview15655_0.jpg,-1.295,36.881,Kenya
15656,streetview15656_270.jpg,-1.2653,36.7417,Kenya
15657,streetview15657_180.jpg,-1.2552,37.09,Kenya
15658,streetview15658_90.jpg,-1.2959,36.7837,Kenya
15659,streetview15659_270.jpg,-1.276,36.9152,Kenya
15660,streetview15660_0.jpg,-1.2988,36.7694,Kenya
15661,streetview15661_270.jpg,-1.2483,36.9047,Kenya
15662,streetview15662_180.jpg,-1.2587,36.9507,Kenya
15663,streetview15663_270.jpg,-1.2454,36.7773,Kenya
15664,streetview15664_270.jpg,-1.2743,37.0715,Kenya
15665,streetview15665_0.jpg,-1.2854,37.0333,Kenya
15666,streetview15666_270.jpg,-1.2987,36.9088,Kenya
15667,streetview15667_180.jpg,-1.2368,36.7928,Kenya
15668,streetview15668_270.jpg,-1.2604,36.8613,Kenya
15669,streetview15669_180.jpg,-1.265,36.8835,Kenya
15670,streetview15670_90.jpg,-1.2175,36.8831,Kenya
15671,streetview15671_180.jpg,-1.2546,36.8118,Kenya
15672,streetview15672_90.jpg,-1.2747,36.9086,Kenya
15673,streetview15673_0.jpg,-1.2893,36.7838,Kenya
15674,streetview15674_90.jpg,-1.2894,37.0439,Kenya
15675,streetview15675_270.jpg,-1.3022,36.8141,Kenya
15676,streetview15676_180.jpg,-1.2183,36.8666,Kenya
15677,streetview15677_180.jpg,-1.2034,36.904,Kenya
15678,streetview15678_0.jpg,-1.2737,37.0006,Kenya
15679,streetview15679_180.jpg,-1.2527,36.7873,Kenya
15680,streetview15680_90.jpg,-1.3287,36.7281,Kenya
15681,streetview15681_180.jpg,-1.21,36.816,Kenya
15682,streetview15682_90.jpg,-1.3385,36.7563,Kenya
15683,streetview15683_90.jpg,-1.2643,36.8837,Kenya
15684,streetview15684_270.jpg,-1.3187,36.7184,Kenya
15685,streetview15685_0.jpg,-1.1828,36.9062,Kenya
15686,streetview15686_270.jpg,-1.2817,36.8258,Kenya
15687,streetview15687_0.jpg,-1.2354,36.9312,Kenya
15688,streetview15688_0.jpg,-1.3274,36.8921,Kenya
15689,streetview15689_180.jpg,-1.2228,36.824,Kenya
15690,streetview15690_90.jpg,-1.307,36.8157,Kenya
15691,streetview15691_270.jpg,-1.2624,36.9936,Kenya
15692,streetview15692_270.jpg,-1.2944,36.8704,Kenya
15693,streetview15693_180.jpg,-1.2495,36.9507,Kenya
15694,streetview15694_90.jpg,-1.2752,36.7163,Kenya
15695,streetview15695_90.jpg,-1.2258,36.9192,Kenya
15696,streetview15696_270.jpg,-1.3009,36.7955,Kenya
15697,streetview15697_270.jpg,-1.3095,36.8933,Kenya
15698,streetview15698_0.jpg,-1.2987,36.7508,Kenya
15699,streetview15699_90.jpg,-1.293,37.0503,Kenya
15700,streetview15700_0.jpg,-1.2623,36.8839,Kenya
15701,streetview15701_0.jpg,-1.2748,37.0226,Kenya
15702,streetview15702_0.jpg,-1.2867,36.7155,Kenya
15703,streetview15703_0.jpg,-1.2756,36.7387,Kenya
15704,streetview15704_180.jpg,-1.2697,36.9525,Kenya
15705,streetview15705_90.jpg,-1.2916,36.8545,Kenya
15706,streetview15706_0.jpg,-1.2758,37.0235,Kenya
15707,streetview15707_270.jpg,-1.3217,36.8459,Kenya
15708,streetview15708_0.jpg,-1.2909,36.6844,Kenya
15709,streetview15709_0.jpg,-1.1933,36.905,Kenya
15710,streetview15710_270.jpg,-1.3022,36.7389,Kenya
15711,streetview15711_0.jpg,-1.3375,36.8832,Kenya
15712,streetview15712_0.jpg,-1.2656,36.7633,Kenya
15713,streetview15713_180.jpg,-1.2684,36.9066,Kenya
15714,streetview15714_180.jpg,-1.2194,36.9237,Kenya
15715,streetview15715_90.jpg,-1.2127,36.7921,Kenya
15716,streetview15716_270.jpg,-1.2172,36.8195,Kenya
15717,streetview15717_180.jpg,-1.2874,36.9138,Kenya
15718,streetview15718_90.jpg,-1.2621,36.9877,Kenya
15719,streetview15719_90.jpg,-1.2795,36.8815,Kenya
15720,streetview15720_90.jpg,-1.21,36.866,Kenya
15721,streetview15721_180.jpg,-1.3237,36.7032,Kenya
15722,streetview15722_180.jpg,-1.2507,36.9477,Kenya
15723,streetview15723_0.jpg,-1.2149,36.8967,Kenya
15724,streetview15724_90.jpg,-1.2853,36.7466,Kenya
15725,streetview15725_0.jpg,-1.3079,36.8923,Kenya
15726,streetview15726_0.jpg,-1.2587,36.9231,Kenya
15727,streetview15727_270.jpg,-1.2599,36.9316,Kenya
15728,streetview15728_90.jpg,-1.1879,36.9004,Kenya
15729,streetview15729_90.jpg,-1.2261,36.7873,Kenya
15730,streetview15730_0.jpg,-1.2446,36.903,Kenya
15731,streetview15731_180.jpg,-1.2607,36.8126,Kenya
15732,streetview15732_0.jpg,-1.2641,36.7124,Kenya
15733,streetview15733_90.jpg,-1.2844,36.8515,Kenya
15734,streetview15734_270.jpg,-1.2527,36.99,Kenya
15735,streetview15735_270.jpg,-1.2715,37.0331,Kenya
15736,streetview15736_90.jpg,-1.1992,36.8879,Kenya
15737,streetview15737_180.jpg,-1.2836,36.8696,Kenya
15738,streetview15738_180.jpg,-1.2315,36.9238,Kenya
15739,streetview15739_180.jpg,-1.2638,37.0095,Kenya
15740,streetview15740_90.jpg,-1.3114,36.9254,Kenya
15741,streetview15741_270.jpg,-1.2164,36.8879,Kenya
15742,streetview15742_0.jpg,-1.2716,36.8793,Kenya
15743,streetview15743_270.jpg,-1.3257,36.8943,Kenya
15744,streetview15744_180.jpg,-1.2244,36.891,Kenya
15745,streetview15745_180.jpg,-1.2011,36.8073,Kenya
15746,streetview15746_180.jpg,-1.2965,36.7524,Kenya
15747,streetview15747_270.jpg,-1.345,36.901,Kenya
15748,streetview15748_270.jpg,-1.2785,36.7501,Kenya
15749,streetview15749_0.jpg,-1.3086,36.8158,Kenya
15750,streetview15750_180.jpg,-1.2749,36.8756,Kenya
15751,streetview15751_270.jpg,-1.3047,36.8886,Kenya
15752,streetview15752_90.jpg,-1.2719,36.7585,Kenya
15753,streetview15753_270.jpg,-1.3011,36.7058,Kenya
15754,streetview15754_90.jpg,-1.2772,36.8954,Kenya
15755,streetview15755_270.jpg,-1.2548,36.8833,Kenya
15756,streetview15756_0.jpg,-1.3217,36.7632,Kenya
15757,streetview15757_180.jpg,-1.3188,36.676,Kenya
15758,streetview15758_90.jpg,-1.2648,36.8995,Kenya
15759,streetview15759_180.jpg,-1.2563,37.027,Kenya
15760,streetview15760_180.jpg,-1.3107,36.7815,Kenya
15761,streetview15761_90.jpg,-1.3003,36.9021,Kenya
15762,streetview15762_0.jpg,-1.276,36.9399,Kenya
15763,streetview15763_180.jpg,-1.2148,36.7891,Kenya
15764,streetview15764_180.jpg,-1.3425,36.7059,Kenya
15765,streetview15765_270.jpg,-1.3337,36.7475,Kenya
15766,streetview15766_270.jpg,-1.2609,36.8146,Kenya
15767,streetview15767_270.jpg,-1.2266,36.7956,Kenya
15768,streetview15768_270.jpg,-1.1978,36.8001,Kenya
15769,streetview15769_0.jpg,-1.2628,36.945,Kenya
15770,streetview15770_270.jpg,-1.2511,36.8843,Kenya
15771,streetview15771_270.jpg,-1.3162,36.7177,Kenya
15772,streetview15772_270.jpg,-1.2607,37.0265,Kenya
15773,streetview15773_90.jpg,-1.2595,36.9105,Kenya
15774,streetview15774_270.jpg,-1.2648,36.8049,Kenya
15775,streetview15775_180.jpg,-1.2805,37.0281,Kenya
15776,streetview15776_270.jpg,-1.2849,36.8333,Kenya
15777,streetview15777_270.jpg,-1.1994,36.899,Kenya
15778,streetview15778_180.jpg,-1.3697,36.7671,Kenya
15779,streetview15779_180.jpg,-1.3182,36.8207,Kenya
15780,streetview15780_90.jpg,-1.2636,37.0388,Kenya
15781,streetview15781_0.jpg,-1.3188,36.9152,Kenya
15782,streetview15782_180.jpg,-1.2463,36.9204,Kenya
15783,streetview15783_90.jpg,-1.3265,36.7883,Kenya
15784,streetview15784_180.jpg,-1.333,36.7432,Kenya
15785,streetview15785_0.jpg,-1.2972,36.7231,Kenya
15786,streetview15786_0.jpg,-1.2401,36.8442,Kenya
15787,streetview15787_180.jpg,-1.2608,36.9027,Kenya
15788,streetview15788_270.jpg,-1.3385,36.7405,Kenya
15789,streetview15789_180.jpg,-1.2025,36.9001,Kenya
15790,streetview15790_180.jpg,-1.2637,36.9587,Kenya
15791,streetview15791_0.jpg,-1.317,36.9031,Kenya
15792,streetview15792_90.jpg,-1.2641,36.994,Kenya
15793,streetview15793_270.jpg,-1.2835,36.9117,Kenya
15794,streetview15794_0.jpg,-1.3398,36.7561,Kenya
15795,streetview15795_90.jpg,-1.3553,36.7508,Kenya
15796,streetview15796_180.jpg,-1.3234,36.7928,Kenya
15797,streetview15797_270.jpg,-1.2699,36.7611,Kenya
15798,streetview15798_180.jpg,-1.3262,36.7782,Kenya
15799,streetview15799_270.jpg,-1.2859,37.0139,Kenya
15800,streetview15800_270.jpg,-1.2959,36.8003,Kenya
15801,streetview15801_0.jpg,-1.2568,36.9523,Kenya
15802,streetview15802_180.jpg,-1.3122,36.7789,Kenya
15803,streetview15803_180.jpg,-1.2794,36.8247,Kenya
15804,streetview15804_270.jpg,-1.2392,36.7313,Kenya
15805,streetview15805_90.jpg,-1.2632,36.7113,Kenya
15806,streetview15806_0.jpg,-1.2439,36.761,Kenya
15807,streetview15807_270.jpg,-1.2753,36.9464,Kenya
15808,streetview15808_180.jpg,-1.2978,36.7029,Kenya
15809,streetview15809_90.jpg,-1.2683,36.7181,Kenya
15810,streetview15810_90.jpg,-1.2927,36.8988,Kenya
15811,streetview15811_270.jpg,-1.3263,36.843,Kenya
15812,streetview15812_270.jpg,-1.2862,36.9776,Kenya
15813,streetview15813_270.jpg,-1.2651,36.7941,Kenya
15814,streetview15814_90.jpg,-1.2361,36.9027,Kenya
15815,streetview15815_0.jpg,-1.3137,36.779,Kenya
15816,streetview15816_0.jpg,-1.2874,36.8622,Kenya
15817,streetview15817_90.jpg,-1.2752,36.771,Kenya
15818,streetview15818_90.jpg,-1.2599,36.9324,Kenya
15819,streetview15819_270.jpg,-1.3272,36.7113,Kenya
15820,streetview15820_0.jpg,-1.2235,36.9296,Kenya
15821,streetview15821_0.jpg,-1.2578,36.9689,Kenya
15822,streetview15822_270.jpg,-1.2865,36.9489,Kenya
15823,streetview15823_270.jpg,-1.2771,36.8166,Kenya
15824,streetview15824_90.jpg,-1.2529,36.9012,Kenya
15825,streetview15825_180.jpg,-1.2887,36.6963,Kenya
15826,streetview15826_90.jpg,-1.2603,36.8883,Kenya
15827,streetview15827_270.jpg,-1.327,36.8362,Kenya
15828,streetview15828_90.jpg,-1.3308,36.7166,Kenya
15829,streetview15829_180.jpg,-1.2095,36.902,Kenya
15830,streetview15830_270.jpg,-1.208,36.8711,Kenya
15831,streetview15831_270.jpg,-1.2447,36.7654,Kenya
15832,streetview15832_90.jpg,-1.3137,36.675,Kenya
15833,streetview15833_270.jpg,-1.3103,36.7036,Kenya
15834,streetview15834_0.jpg,-1.2535,36.8448,Kenya
15835,streetview15835_270.jpg,-1.2839,36.8837,Kenya
15836,streetview15836_90.jpg,-1.2069,36.8715,Kenya
15837,streetview15837_180.jpg,-1.2551,36.8355,Kenya
15838,streetview15838_270.jpg,-1.2892,36.7183,Kenya
15839,streetview15839_90.jpg,-1.2721,36.8223,Kenya
15840,streetview15840_270.jpg,-1.2495,36.9018,Kenya
15841,streetview15841_0.jpg,-1.3417,36.7592,Kenya
15842,streetview15842_0.jpg,-1.2833,36.911,Kenya
15843,streetview15843_270.jpg,-1.2293,36.9295,Kenya
15844,streetview15844_270.jpg,-1.3268,36.855,Kenya
15845,streetview15845_180.jpg,-1.2704,36.7427,Kenya
15846,streetview15846_0.jpg,-1.28,37.0055,Kenya
15847,streetview15847_90.jpg,-1.2474,36.9988,Kenya
15848,streetview15848_0.jpg,-1.2643,37.0368,Kenya
15849,streetview15849_180.jpg,-1.2776,36.7,Kenya
15850,streetview15850_0.jpg,-1.258,36.9628,Kenya
15851,streetview15851_0.jpg,-1.2614,36.9051,Kenya
15852,streetview15852_180.jpg,-1.2779,36.892,Kenya
15853,streetview15853_0.jpg,-1.2669,36.9259,Kenya
15854,streetview15854_180.jpg,-1.2755,36.9384,Kenya
15855,streetview15855_90.jpg,-1.2818,37.0497,Kenya
15856,streetview15856_0.jpg,-1.258,36.8512,Kenya
15857,streetview15857_90.jpg,-1.2041,36.8709,Kenya
15858,streetview15858_90.jpg,-1.2633,36.8012,Kenya
15859,streetview15859_90.jpg,-1.2851,36.7042,Kenya
15860,streetview15860_180.jpg,-1.322,36.7077,Kenya
15861,streetview15861_270.jpg,-1.2785,36.8461,Kenya
15862,streetview15862_180.jpg,-1.3333,36.8903,Kenya
15863,streetview15863_180.jpg,-1.3555,36.7129,Kenya
15864,streetview15864_180.jpg,-1.2861,37.0737,Kenya
15865,streetview15865_180.jpg,-1.3463,36.7295,Kenya
15866,streetview15866_0.jpg,-1.2894,36.9125,Kenya
15867,streetview15867_180.jpg,-1.2756,36.7406,Kenya
15868,streetview15868_270.jpg,-1.2434,36.891,Kenya
15869,streetview15869_0.jpg,-1.2446,36.9834,Kenya
15870,streetview15870_0.jpg,-1.221,36.8265,Kenya
15871,streetview15871_270.jpg,-1.2596,36.9122,Kenya
15872,streetview15872_180.jpg,-1.2558,36.8738,Kenya
15873,streetview15873_90.jpg,-1.2146,36.8084,Kenya
15874,streetview15874_0.jpg,-1.2178,36.8157,Kenya
15875,streetview15875_0.jpg,-1.1914,36.9282,Kenya
15876,streetview15876_270.jpg,-1.2826,36.9011,Kenya
15877,streetview15877_270.jpg,-1.2076,36.8698,Kenya
15878,streetview15878_0.jpg,-1.2627,36.8529,Kenya
15879,streetview15879_270.jpg,-1.2873,36.9057,Kenya
15880,streetview15880_270.jpg,-1.3147,36.706,Kenya
15881,streetview15881_0.jpg,-1.2908,36.7107,Kenya
15882,streetview15882_90.jpg,-1.317,36.9197,Kenya
15883,streetview15883_270.jpg,-1.2733,36.8289,Kenya
15884,streetview15884_270.jpg,-1.2956,36.8501,Kenya
15885,streetview15885_180.jpg,-1.2896,37.0697,Kenya
15886,streetview15886_270.jpg,-1.3044,36.9156,Kenya
15887,streetview15887_90.jpg,-1.2802,36.7115,Kenya
15888,streetview15888_0.jpg,-1.2896,36.9492,Kenya
15889,streetview15889_0.jpg,-1.2953,36.8492,Kenya
15890,streetview15890_90.jpg,-1.2812,36.9747,Kenya
15891,streetview15891_180.jpg,-1.2842,36.9571,Kenya
15892,streetview15892_180.jpg,-1.2479,36.7712,Kenya
15893,streetview15893_180.jpg,-1.2911,37.0241,Kenya
15894,streetview15894_270.jpg,-1.2507,36.7764,Kenya
15895,streetview15895_0.jpg,-1.3059,36.7196,Kenya
15896,streetview15896_180.jpg,-1.2786,36.9784,Kenya
15897,streetview15897_0.jpg,-1.2977,36.7453,Kenya
15898,streetview15898_90.jpg,-1.2465,37.0544,Kenya
15899,streetview15899_180.jpg,-1.2819,37.0532,Kenya
15900,streetview15900_0.jpg,-1.2881,37.0256,Kenya
15901,streetview15901_180.jpg,-1.2542,36.9585,Kenya
15902,streetview15902_0.jpg,-1.256,36.9077,Kenya
15903,streetview15903_270.jpg,-1.2769,36.8174,Kenya
15904,streetview15904_0.jpg,-1.264,37.005,Kenya
15905,streetview15905_180.jpg,-1.2728,36.7442,Kenya
15906,streetview15906_270.jpg,-1.2597,36.7965,Kenya
15907,streetview15907_270.jpg,-1.2299,36.8354,Kenya
15908,streetview15908_90.jpg,-1.3561,36.7466,Kenya
15909,streetview15909_180.jpg,-1.2977,36.8618,Kenya
15910,streetview15910_270.jpg,-1.2242,36.8367,Kenya
15911,streetview15911_0.jpg,-1.2544,36.7525,Kenya
15912,streetview15912_90.jpg,-1.2571,36.7958,Kenya
15913,streetview15913_0.jpg,-1.3335,36.7164,Kenya
15914,streetview15914_90.jpg,-1.3296,36.8722,Kenya
15915,streetview15915_270.jpg,-1.2815,37.0321,Kenya
15916,streetview15916_270.jpg,-1.2737,36.9439,Kenya
15917,streetview15917_180.jpg,-1.3093,36.9144,Kenya
15918,streetview15918_90.jpg,-1.2277,36.8824,Kenya
15919,streetview15919_270.jpg,-1.2991,36.7757,Kenya
15920,streetview15920_180.jpg,-1.2882,37.0509,Kenya
15921,streetview15921_0.jpg,-1.2793,36.7466,Kenya
15922,streetview15922_90.jpg,-1.2658,37.0179,Kenya
15923,streetview15923_90.jpg,-1.2125,36.7918,Kenya
15924,streetview15924_180.jpg,-1.2859,36.9157,Kenya
15925,streetview15925_180.jpg,-1.2574,36.9338,Kenya
15926,streetview15926_90.jpg,-1.2593,36.9867,Kenya
15927,streetview15927_90.jpg,-1.2575,36.9071,Kenya
15928,streetview15928_270.jpg,-1.3257,36.8336,Kenya
15929,streetview15929_0.jpg,-1.243,36.781,Kenya
15930,streetview15930_90.jpg,-1.2471,36.9023,Kenya
15931,streetview15931_180.jpg,-1.2764,36.8775,Kenya
15932,streetview15932_180.jpg,-1.2586,36.8927,Kenya
15933,streetview15933_90.jpg,-1.2939,36.8694,Kenya
15934,streetview15934_180.jpg,-1.2052,36.8059,Kenya
15935,streetview15935_270.jpg,-1.3333,36.7219,Kenya
15936,streetview15936_0.jpg,-1.2795,37.0398,Kenya
15937,streetview15937_180.jpg,-1.274,36.8284,Kenya
15938,streetview15938_270.jpg,-1.2691,36.9135,Kenya
15939,streetview15939_270.jpg,-1.3053,36.8887,Kenya
15940,streetview15940_180.jpg,-1.2817,37.0158,Kenya
15941,streetview15941_0.jpg,-1.3248,36.8892,Kenya
15942,streetview15942_180.jpg,-1.2682,36.8274,Kenya
15943,streetview15943_180.jpg,-1.2816,37.0129,Kenya
15944,streetview15944_270.jpg,-1.2653,36.8026,Kenya
15945,streetview15945_90.jpg,-1.2837,36.9133,Kenya
15946,streetview15946_180.jpg,-1.3002,36.8002,Kenya
15947,streetview15947_180.jpg,-1.2591,37.0769,Kenya
15948,streetview15948_180.jpg,-1.2784,36.7662,Kenya
15949,streetview15949_90.jpg,-1.2557,36.9499,Kenya
15950,streetview15950_90.jpg,-1.2388,36.926,Kenya
15951,streetview15951_90.jpg,-1.2475,36.9228,Kenya
15952,streetview15952_0.jpg,-1.2536,36.9154,Kenya
15953,streetview15953_180.jpg,-1.2894,36.7459,Kenya
15954,streetview15954_180.jpg,-1.2161,36.9126,Kenya
15955,streetview15955_90.jpg,-1.2897,36.7855,Kenya
15956,streetview15956_0.jpg,-1.2815,36.7861,Kenya
15957,streetview15957_180.jpg,-1.3226,36.8252,Kenya
15958,streetview15958_90.jpg,-1.297,36.8529,Kenya
15959,streetview15959_180.jpg,-1.2406,36.8846,Kenya
15960,streetview15960_90.jpg,-1.2832,36.9642,Kenya
15961,streetview15961_0.jpg,-1.2808,36.9792,Kenya
15962,streetview15962_270.jpg,-1.278,36.852,Kenya
15963,streetview15963_90.jpg,-1.282,36.9712,Kenya
15964,streetview15964_270.jpg,-1.2603,36.823,Kenya
15965,streetview15965_90.jpg,-1.2547,36.9431,Kenya
15966,streetview15966_270.jpg,-1.3194,36.793,Kenya
15967,streetview15967_270.jpg,-1.1967,36.9027,Kenya
15968,streetview15968_0.jpg,-1.2551,36.9354,Kenya
15969,streetview15969_90.jpg,-1.2066,36.8673,Kenya
15970,streetview15970_0.jpg,-1.2855,36.7951,Kenya
15971,streetview15971_270.jpg,-1.286,37.0709,Kenya
15972,streetview15972_90.jpg,-1.2946,36.8397,Kenya
15973,streetview15973_180.jpg,-1.2619,36.8007,Kenya
15974,streetview15974_0.jpg,-1.2802,36.8124,Kenya
15975,streetview15975_90.jpg,-1.2768,36.8299,Kenya
15976,streetview15976_180.jpg,-1.2619,36.8133,Kenya
15977,streetview15977_270.jpg,-1.1778,36.9111,Kenya
15978,streetview15978_270.jpg,-1.2965,36.8769,Kenya
15979,streetview15979_180.jpg,-1.2865,36.7551,Kenya
15980,streetview15980_270.jpg,-1.27,37.0733,Kenya
15981,streetview15981_0.jpg,-1.2113,36.8003,Kenya
15982,streetview15982_180.jpg,-1.316,36.873,Kenya
15983,streetview15983_270.jpg,-1.2802,36.8898,Kenya
15984,streetview15984_0.jpg,-1.2453,36.9486,Kenya
15985,streetview15985_180.jpg,-1.2513,37.0476,Kenya
15986,streetview15986_90.jpg,-1.2506,36.7671,Kenya
15987,streetview15987_180.jpg,-1.2089,36.7982,Kenya
15988,streetview15988_180.jpg,-1.2524,36.9218,Kenya
15989,streetview15989_90.jpg,-1.2715,36.9931,Kenya
15990,streetview15990_180.jpg,-1.2355,36.928,Kenya
15991,streetview15991_270.jpg,-1.2076,36.8807,Kenya
15992,streetview15992_270.jpg,-1.2908,36.7525,Kenya
15993,streetview15993_180.jpg,-1.2499,37.0865,Kenya
15994,streetview15994_90.jpg,-1.2697,36.9086,Kenya
15995,streetview15995_90.jpg,-1.2938,36.812,Kenya
15996,streetview15996_0.jpg,-1.2927,36.9014,Kenya
15997,streetview15997_0.jpg,-1.2753,37.0748,Kenya
15998,streetview15998_0.jpg,-1.3213,36.681,Kenya
15999,streetview15999_180.jpg,-1.2657,36.8179,Kenya
16000,streetview16000_90.jpg,-1.2723,36.841,Kenya
16001,streetview16001_180.jpg,-1.2654,36.788,Kenya
16002,streetview16002_180.jpg,-1.2165,36.8607,Kenya
16003,streetview16003_0.jpg,-1.262,36.7423,Kenya
16004,streetview16004_90.jpg,-1.2636,36.8011,Kenya
16005,streetview16005_0.jpg,-1.2791,36.8884,Kenya
16006,streetview16006_0.jpg,-1.2855,36.8445,Kenya
16007,streetview16007_0.jpg,-1.3108,36.7154,Kenya
16008,streetview16008_180.jpg,-1.2967,36.863,Kenya
16009,streetview16009_180.jpg,-1.2615,36.9744,Kenya
16010,streetview16010_270.jpg,-1.2886,36.8285,Kenya
16011,streetview16011_180.jpg,-1.3429,36.7429,Kenya
16012,streetview16012_180.jpg,-1.2978,36.782,Kenya
16013,streetview16013_180.jpg,-1.2988,36.8114,Kenya
16014,streetview16014_180.jpg,-1.2732,36.9196,Kenya
16015,streetview16015_180.jpg,-1.2499,36.7781,Kenya
